hospital_postcode,hospital,city,provider
B15 2TH,Queen Elizabeth Hospital Edgbaston; Birmingham,Birmingham,1
B18 7QH,City Hospital;Birmingham,Birmingham,1
B4 6NH,Birminghams Childrens Hospital,Birmingham,1
B71 4HJ,Sandwell District Hospital; Lyndon; West Bromwich,Bromwich,0
B75 7RR,Good Hope Hospital;Sutton Coldfield,Sutton Coldfield,1
B9 5SS,Birmingham Heartlands Hospital; Bordesley Green East; Birmingham,Birmingham,1
B98 7UB,Alexandra Hospital;Redditch,Redditch,1
BA1 3NG,Royal United Hospital Bath,Bath,1
BA21 4AT,Yeovil District Hospital,Yeovil,1
BB10 2PQ,Lancashire Women and Newborn Centre;Burnley,Burnley,1
BB2 3HH,Royal Blackburn Hospital; Haslingden Road; Blackburn,Blackburn,0
BD20 6TD,Airedale General Hospital;Keighley,Keighley,1
BD9 6RJ,Bradford Royal Infirmary; Duckworth Lane; Bradford,Bradford,1
BH15 2JB,Poole Hospital; Longfleet Road; Poole,Poole,1
BH7 7DW,Royal Bournemouth Hospital; Castle Ln E; Bournemouth,Bournemouth,0
BL4 0JR,Royal Bolton Hospital;Bolton,Bolton,1
BL9 7TD,Fairfield General Hospital; Rochdale Old Road; Bury,Bury,0
BN11 2DH,Worthing Hospital; Lyndhurst Road; Worthing,Worthing,1
BN2 5BE,Royal Sussex County Hospital; Eastern Road; Brighton,Brighton,1
BN21 2UD,Eastbourne District General Hospital; King's Dr; Eastbourne,Eastbourne,0
BR6 8ND,Princess Royal University Hospital; Orpington,Orpington,1
BS10 5NB,North Bristol Hospital NHS Trust; Southmead Hospital; Southmead Way; Bristol,Bristol,1
BS2 8HW,Bristol Royal Infirmary,Bristol,1
BS23 4TQ,Weston General Hospital; Grange Road; Weston-super-Mare,Weston-super-Mare,0
CA2 7HY,Cumberland Infirmary; Newtown Road; Carlisle,Carlisle,1
CA28 8JG,West Cumberland Hospital; Homewood Road; Whitehaven,Whitehaven,1
CB2 0QQ,Addenbrooke's Hospital,Cambridge,1
CH2 1UL,Countess of Chester Hospital; Liverpool Road; Chester,Chester,1
CH49 5PE,Arrowe Park Hospital; Upton; Wirral,Wirral,1
CM1 7ET,Broomfield Hospital,Chelmsford,1
CM20 1QX,Princess Alexandra Hospital;Harlow,Harlow,1
CO4 5JL,Colchester General Hospital; Turner Road; Colchester,Colchester,1
CR7 7YE,Croydon University Hospital;Thorton Heath,London,1
CT1 3NG,Kent and Canterbury Hospital,Canterbury,0
CT9 4AN,Queen Elizabeth the Queen Mother Hospital; St Peter's Road; Margate,Margate,1
CV10 7DJ,George Eliot Hospital,Nuneaton,1
CV2 2DX,University Hospital Coventry; Clifford Bridge Road; Coventry,Coventry,1
CV34 5BW,Warwick Hospital; Lakin Road;  Warwick,Warwick,1
CW1 4QJ,Leighton Hospital,Crewe,1
DA2 8DA,Darent Valley Hospital; Darent Wood Road; Dartford,Dartford,1
DE13 0RB,Queens Hospital Burton upon Trent,Burton upon Trent,1
DE22 3NE,Royal Derby Hospital,Derby,1
DH1 5TW,University Hospital of North Durham,Durham,1
DL3 6HX,Darlington Memorial Hospital;Darlington,Darlington,1
DN15 7BH,Scunthorpe General Hospital,Scunthorpe,1
DN2 5LT,Doncaster Royal Infirmary; Throne Road; Doncaster,Doncaster,1
DN33 2BA,Diana Princess of Wales Hospital;Grimsby,Grimsby,1
DT1 2JY,Dorset County Hospital; Williams Avneue; Dorchester,Dorchester,1
DY1 2HQ,Russells Hall Hospital,Dudley,1
E1 1BB,The Royal London Hospital,London,1
E11 1NR,Whipps Cross University Hospital;Leytonstone,London,1
E13 8SL,Newham General Hospital;Plaistow,London,1
E9 6SR,Homerton Hospital;London,London,1
EN5 3DJ,Barnet Hospital;Barnet,London,1
EX2 5DW,Royal Devon and Exeter Hospital,Exeter,1
EX31 4JB,North Devon District Hospital; Raleigh Park; Barnstaple,Barnstaple,1
FY3 8NR,Blackpool Victoria Hospital; Whiney Heys Road; Blackpool,Blackpool,1
GL1 3NN,Gloucestershire Royal Hospital,Gloucester,1
GU16 7UJ,Frimley Park Hospital,Slough/Camberley,1
GU2 7XX,Royal Surrey County Hospital; Egerton Road; Guildford,Guildford,1
HA1 3UJ,Northwick Park Hospital; Watford Road; Harrow,London,1
HG2 7SX,Harrogate District Hospital,Harrogate,1
HP11 2TT,Wycombe General Hospital; Queen Alexandra Road; High Wycombe,High Wycombe,0
HP21 8AL,Stoke Mandeville Hospital;Aylesbury,Aylesbury,1
HR1 2ER,Hereford County Hospital,Hereford,1
HU3 2JZ,Hull Royal Infirmary; Anlaby Road; Hull,Hull,1
HX3 0PW,Calderdale Royal Hospital; Salterhebble; Halifax,Halifax,1
IG3 8YB,King George Hospital,Goodmayes,0
IP33 2QZ,West Suffolk Hospital,Bury Saint Edmunds,1
IP4 5PD,Ipswich Hospital,Ipswich,1
KT16 0PZ,St Peter's Hospital; Guildford Road; Chertsey,London,1
KT18 7EG,Epsom Hospital; Dorking; Epsom,London,1
KT2 7QB,Kingston Hospital,Kingston upon Thames,1
L14 5AB,Alder Hey Hospital,Liverpool,1
L35 5DR,Whiston Hospital; Warrington Road; Rainhill; Prescot,Prescot,1
L39 2JW,Ormskirk District General Hospital;Ormskirk,Ormskirk,1
L7 8XP,Royal Liverpool University Hospital,Liverpool,0
L8 7SS,Liverpool Women's Hospital;Liverpool,Liverpool,1
L9 7AL,University Hospital Aintree; Longmoor Lane; Liverpool,Liverpool,0
LA1 4RP,Royal Lancaster Infirmary,Lancaster,1
LA14 4LF,Furness General Hospital,Barrow-in-Furness,1
LE1 5WW,Leicester Royal Infirmary,Leicester,1
LE3 9QP,Leicester Glenfield Hospital,Leicester,0
LE5 4PW,Leicester General Hospital;Leicester,Leicester,1
LN2 5QY,Lincoln County Hospital; Lincoln,Lincoln,1
LS1 3EX,Leeds General Infirmary; Great George Street; Leeds,Leeds,1
LU4 0DZ,Luton and Dunstable Hospital; Lewsey Road; Luton,Luton,1
M13 0JH,St Mary's Hospital Manchester;Manchester,Manchester,1
M23 9LT,University Hospital of South Manchester;Wythenshawe,Manchester,1
M6 8HD,Salford Royal Hospital,Salford,0
M8 5RL,North Manchester General Hospital;Manchester,Manchester,1
ME16 9QQ,Maidstone District General Hospital,Maidstone,0
ME7 5NY,Medway Maritime Hospital,Gillingham,1
MK42 9DJ,Bedford Hospital,Bedford,1
MK6 5LD,Milton Keynes General Hospital,Milton Keynes,1
N18 1QX,North Middlesex University Hospital;Edmonton,London,1
N19 5NF,Whittington Hospital;London,London,1
NE1 4LP,Royal Victoria Infirmary,Newcastle upon Tyne,1
NE23 6NZ,Northumbria Specialist Emergency Care Hospital HASU; Northumbrian Road; Cramlington,Newcastle upon Tyne,0
NE34 0PL,South Tyneside District Hospital,South Shields,1
NE63 9FL,North Tyneside General Hospital (previously Wansbeck);Ashington,Ashington,1
NE7 7DN,Freeman Hospital,Newcastle upon Tyne,0
NE9 6SX,Queen Elizabeth Hospital; Queen Elizabeth Avenue;  Gateshead,Gateshead,1
NG17 4JL,Kings Mill Hospital,Sutton-in-Ashfield,1
NG5 1PB,Nottingham City Hospital; Nottingham,Nottingham,1
NG7 2UH,Nottingham University Hospital (QMC);Nottingham,Nottingham,1
NN1 5BD,Northampton General Hospital Cliftonville,Northampton,1
NN16 8UZ,Kettering General Hospital;Kettering,Kettering,1
NR31 6LA,James Paget Hospitals; Lowestoft Road; Gorleston-on-Sea,Great Yarmouth,1
NR4 7UY,Norfolk and Norwich University Hospital,Norwich,1
NW1 2BU,University College London Hospital; Euston Road; London,London,1
NW3 2QG,The Royal Free Hospital;London,London,1
OL1 2JH,Royal Oldham Hospital;Oldham,Oldham,1
OL6 9RW,Tameside General Hospital;Ashton under Lyne,Ashton under Lyne,1
OX16 9AL,Horton General Hospital; Oxford Road; Banbury,Banbury,1
OX3 9DU,John Radcliffe Hospital; Headley Way; Oxford,Oxford,1
PE21 9QS,Pilgrim Hospital; Boston,Boston,1
PE29 6NT,Hinchingbrooke Hospital;Huntingdon,Huntingdon,1
PE3 9GZ,Peterborough City Hospital,Peterborough,1
PE30 4ET,Queen Elizabeth Hospital Kings Lynn,Kings Lynn,1
PL6 8DH,Derriford Hospital,Plymouth,1
PO19 6SE,St Richards Hospital,Chichester,1
PO30 5TG,St Mary's Hospital; Parkhurst Road;  Newport,Newport,1
PO6 3LY,Queen Alexandra Hospital Portsmouth,Portsmouth,1
PR2 9HT,Royal Preston Hospital,Preston,1
PR8 6PN,Southport and Formby District General,Southport,0
RG1 5AN,Royal Berkshire Hospital,Reading,1
RG24 9NA,Basingstoke & North Hampshire Hospital;Basingstoke,Basingstoke,1
RH1 5RH,East Surrey Hospital; Canada Avenue; Redhill,Redhill,1
RH16 4EX,Princess Royal Hospital; Lewes Road; Haywards Heath,Haywards Heath,1
RM7 0AG,Queen's Hospital; Rom Valley Way; Romford,Romford,1
S10 2JF,Royal Hallamshire Hospital; Glossop Road; Sheffield,Sheffield,1
S44 5BL,Chesterfield Royal Hospital; Chesterfield Road; Calow; Chesterfield,Chesterfield,1
S60 2UD,Rotherham General Hospital; Moorgate Road; Rotherham,Rotherham,1
S75 2EP,Barnsley Hospital; Gawber Road; Barnsley,Barnsley,1
S81 0BD,Bassetlaw District General Hospital;Worksop,Worksop,1
SE1 7EH,Guy's & St Thomas' Hospital;London,London,1
SE13 6LH,University Hospital Lewisham;Lewisham,London,1
SE18 4QH,Queen Elizabeth Hospital Woolwich - see notes;Woolwich,London,1
SE5 9RW,King's College Hospital HASU; Bessemer Road; London,London,1
SG1 4AB,Lister Hospital,Stevenage,1
SK10 3BL,Macclesfield District General Hospital;Macclesfield,Macclesfield,1
SK2 7JE,Stepping Hill Hospital; Poplar Grove; Hazel Grove; Stockport,Stockport,1
SL2 4HL,Wexham Park Hospital,Slough/Camberley,1
SM5 1AA,St Helier Hospital;Carshalton,London,1
SN3 6BB,Great Western Hospital; Marlborough; Swindon,Swindon,1
SO16 6YD,Southampton General Hospital; Tremona road; Southampton,Southampton,1
SO22 5DG,Royal Hampshire County Hospital; Romsey Road; Winchester,Winchester,1
SP2 8BJ,Salisbury District Hospital; Odstock Road; Salisbury,Salisbury,1
SR4 7TP,Sunderland Royal Hospital,Sunderland,1
SS0 0RY,Southend Hospital,Southend,1
SS16 5NL,Basildon University Hospital,Basildon,1
ST16 3SA,Staffordshire General Hospital;Stafford,Stafford,1
ST4 6QG,Royal Stoke University Hospital; Newcastle Road; Stroke-on-Trent ST4 6QG,Stroke-on-Trent,1
SW10 9NH,Chelsea & Westminster Hospital;London,London,1
SW17 0QT,St George's Hospital; Blackshaw Road; London,London,1
SW3 6NP,"Royal Brompton, London",London,0
SW6 6SX,Charing Cross Hospital; Fulham Palace Road; London,London,0
SY3 8XQ,Royal Shrewsbury Hospital;Shrewsbury,Shrewsbury,1
TA1 5DA,Musgrove Park Hospital,Taunton,1
TF1 6TF,Princess Royal Hospital; apley castle; Telford,Telford,0
TN2 4QJ,Tunbridge Wells Hospital,Tunbridge Wells,1
TN24 0LZ,William Harvey Hospital,Ashford,1
TN37 7RD,Conquest Hospital;St Leonards on Sea,Hastings,1
TQ2 7AA,Torbay Hospital,Torbay,1
TR1 3LQ,Royal Cornwall Hospital; Penventinnie Lane; Truro,Truro,1
TS19 8PE,University Hospitals of North Tees and Hartlepool,Stockton-on-Tees,1
TS4 3BW,James Cook University Hospital; Marton Road; Middlesbrough,Middlesbrough,1
TW7 6AF,West Middlesex University Hospital;Isleworth,London,1
UB1 3HW,Ealing Hospital,Ealing,0
UB8 3NN,Hillingdon Hospital;Uxbridge,Uxbridge,1
W12 0HS,Queen Charlotte's Hospital;London,London,1
W2 1NY,St Mary's Hospital London;London,London,1
WA5 1QG,Warrington Hospital; Lovely Lane; Warrington,Warrington,1
WC1N 3JH,Great Ormond Street Hospital,London,1
WD18 0HB,Watford General Hospital; vicarage road; Watford,Watford,1
WF1 4DG,Pinderfields Hospital; Wakefield,Wakefield,0
WF13 4HS,Dewsbury & District Hospital;Dewsbury,Dewsbury,1
WF8 1PL,Pinderfields General Hospital;Pontefract,Pontefract,1
WN1 2NN,Royal Albert Edward Infirmary;Wigan,Wigan,1
WR5 1DD,Worcestershire Royal Hospital; Charles Hastings Way; Worcester,Worcester,1
WS2 9PS,Manor Hospital; Moat Road; Walsall,Walsall,1
WV10 0QP,New Cross Hospital; Wednesfield Road;  Wolverhampton,Wolverhampton,1
YO12 6QL,Scarborough General Hospital;Scarborough,Scarborough,1
YO31 8HE,York Hospital; Wigginton Road; York,York,1
